chain,id,network_names,clients
0g,og,mainnet,"chain, geth"
Akash Network,akash,mainnet,-
Aptos,aptos,mainnet,-
Arbitrum,arbitrum,"mainnet, nova, sepolia",-
AtomOne,atomone,mainnet,-
Avail,avail,"mainnet, turing",-
Avalanche,avalanche,"fuji, mainnet",-
Axelar,axelar,mainnet,-
Babylon,babylon,mainnet,-
Base,base,"mainnet, sepolia",reth
Berachain,berachain,mainnet,"beacon, reth"
Bitcoin,bitcoin,"mainnet, testnet",-
Bitcoin SV,bsv,mainnet,-
Bitway,bitway,mainnet,-
Blast,blast,mainnet,geth
BNB Smart Chain,bsc,"mainnet, testnet",geth
Cardano,cardano,mainnet,-
Celer Network,celer,mainnet,-
Celestia,celestia,"mainnet, testnet",-
Celo,celo,mainnet,geth
Cheqd,cheqd,mainnet,-
Chiliz,chiliz,"mainnet, spicy",-
Cosmos,cosmos,mainnet,-
Cronos,cronos,mainnet,-
Cronos PoS Chain,cronos-pos,mainnet,-
Dash,dash,"mainnet, testnet",-
DeFiChain,defi,mainnet,-
Dora Factory,dora,mainnet,-
dYdX,dydx,mainnet,-
Elys Network,elys,"mainnet, testnet",-
Energi,energi,mainnet,-
Ethereum,ethereum,"hoodi, mainnet, sepolia","besu, erigon, geth, lighthouse, nethermind, prysm, reth, teku"
Fetch.ai,fetch,mainnet,-
Firo,firo,mainnet,-
Fraxtal,fraxtal,"hoodi, mainnet",geth
Gnosis,gnosis,"chiado, mainnet","nethermind, teku"
HAQQ,haqq,mainnet,-
Injective,injective,"mainnet, testnet",-
Juno,juno,mainnet,-
Kava,kava,mainnet,-
Kusama,kusama,mainnet,-
Linea,linea,"mainnet, sepolia",geth
Litecoin,litecoin,mainnet,-
Lumera,lumera,mainnet,-
Mantle,mantle,mainnet,geth
MAP Protocol,map,mainnet,-
Medibloc,medibloc,mainnet,-
Metis,metis,"mainnet, sepolia",l2geth
Moonbeam,moonbeam,mainnet,-
Moonriver,moonriver,mainnet,-
NEAR Protocol,near,mainnet,-
Neutron,neutron,mainnet,-
opBNB,opbnb,"mainnet, testnet","geth, reth"
Optimism,optimism,"mainnet, sepolia",reth
Oraichain,orai,mainnet,-
Osmosis,osmosis,mainnet,-
PIVX,pivx,mainnet,-
Polkadot,polkadot,mainnet,-
Polygon,polygon,"amoy, mainnet","bor, erigon, heimdall"
PulseChain,pulsechain,"mainnet, testnet","geth, prysm"
Radix,radixdlt,babylon,-
Saga,saga,mainnet,-
Scroll,scroll,"mainnet, sepolia",geth
Sei,sei,mainnet,-
Sentinel,sentinel,mainnet,-
Somnia,somnia,mainnet,-
Soneium,soneium,"mainnet, sepolia",reth
Sonic,sonic,mainnet,-
Starknet,starknet,"mainnet, sepolia",juno
Story,story,mainnet,"client, geth"
Sui,sui,"mainnet, testnet",-
Symbol,symbol,mainnet,"mongodb, node"
Syscoin,syscoin,"mainnet, testnet",-
Taiko,taiko,"hoodi, mainnet",geth
Tempo,tempo,mainnet,-
Terra,terra,mainnet,-
Terra Classic,terra-classic,mainnet,-
TRON,tron,mainnet,-
TX,tx-chain,mainnet,-
Unichain,unichain,"mainnet, sepolia",reth
Warden,warden,mainnet,-
WEMIX,wemix,mainnet,-
XPLA,xpla,mainnet,-
